0,0,3.47311
0.0793651,0,3.47311
0.15873,0,3.47311
0.238095,0,3.47311
0.31746,0,3.47311
0.396825,0,3.47311
0.47619,0,3.47311
0.555556,0,3.47311
0.634921,0,3.47311
0.714286,0,3.47311
0.793651,0,3.47311
0.873016,0,3.47311
0.952381,0,3.47311
1.03175,0,3.47311
1.11111,0,3.47311
1.19048,0,3.47311
1.26984,0,3.47311
1.34921,0,3.47311
1.42857,0,3.47311
1.50794,0,3.47311
1.5873,0,3.47311
1.66667,0,3.47311
1.74603,0,3.47311
1.8254,0,3.47311
1.90476,0,3.47311
1.98413,0,3.47311
2.06349,0,3.47311
2.14286,0,3.47311
2.22222,0,3.47311
2.30159,0,3.47311
2.38095,0,3.47311
2.46032,0,3.47311
2.53968,0,3.47311
2.61905,0,3.47311
2.69841,0,3.47311
2.77778,0,3.47311
2.85714,0,3.47311
2.93651,0,3.47311
3.01587,0,3.47311
3.09524,0,3.47311
3.1746,0,3.47311
3.25397,0,3.47311
3.33333,0,3.47311
3.4127,0,3.47311
3.49206,0,3.47311
3.57143,0,3.47311
3.65079,0,3.47311
3.73016,0,3.47311
3.80952,0,3.47311
3.88889,0,3.47311
3.96825,0,3.47311
4.04762,0,3.47311
4.12698,0,3.47311
4.20635,0,3.47311
4.28571,0,3.47311
4.36508,0,3.47311
4.44444,0,3.47311
4.52381,0,3.47311
4.60317,0,3.47311
4.68254,0,3.47311
4.7619,0,3.47311
4.84127,0,3.47311
4.92063,0,3.47311
5,0,3.47311

0,0.0793651,0.0624088
0.0793651,0.0793651,0.0624088
0.15873,0.0793651,0.0624088
0.238095,0.0793651,0.0624088
0.31746,0.0793651,0.0624088
0.396825,0.0793651,0.0624088
0.47619,0.0793651,0.0624088
0.555556,0.0793651,0.0624088
0.634921,0.0793651,0.0624088
0.714286,0.0793651,0.0624088
0.793651,0.0793651,0.0624088
0.873016,0.0793651,0.0624088
0.952381,0.0793651,0.0624088
1.03175,0.0793651,0.0624088
1.11111,0.0793651,0.0624088
1.19048,0.0793651,0.0624088
1.26984,0.0793651,0.0624088
1.34921,0.0793651,0.0624088
1.42857,0.0793651,0.0624088
1.50794,0.0793651,0.0624088
1.5873,0.0793651,0.0624088
1.66667,0.0793651,0.0624088
1.74603,0.0793651,0.0624088
1.8254,0.0793651,0.0624088
1.90476,0.0793651,0.0624088
1.98413,0.0793651,0.0624088
2.06349,0.0793651,0.0624088
2.14286,0.0793651,0.0624088
2.22222,0.0793651,0.0624088
2.30159,0.0793651,0.0624088
2.38095,0.0793651,0.0624088
2.46032,0.0793651,0.0624088
2.53968,0.0793651,0.0624088
2.61905,0.0793651,0.0624088
2.69841,0.0793651,0.0624088
2.77778,0.0793651,0.0624088
2.85714,0.0793651,0.0624088
2.93651,0.0793651,0.0624088
3.01587,0.0793651,0.0624088
3.09524,0.0793651,0.0624088
3.1746,0.0793651,0.0624088
3.25397,0.0793651,0.0624088
3.33333,0.0793651,0.0624088
3.4127,0.0793651,0.0624088
3.49206,0.0793651,0.0624088
3.57143,0.0793651,0.0624088
3.65079,0.0793651,0.0624088
3.73016,0.0793651,0.0624088
3.80952,0.0793651,0.0624088
3.88889,0.0793651,0.0624088
3.96825,0.0793651,0.0624088
4.04762,0.0793651,0.0624088
4.12698,0.0793651,0.0624088
4.20635,0.0793651,0.0624088
4.28571,0.0793651,0.0624088
4.36508,0.0793651,0.0624088
4.44444,0.0793651,0.0624088
4.52381,0.0793651,0.0624088
4.60317,0.0793651,0.0624088
4.68254,0.0793651,0.0624088
4.7619,0.0793651,0.0624088
4.84127,0.0793651,0.0624088
4.92063,0.0793651,0.0624088
5,0.0793651,0.0624088

0,0.15873,-2.15789
0.0793651,0.15873,-2.15789
0.15873,0.15873,-2.15789
0.238095,0.15873,-2.15789
0.31746,0.15873,-2.15789
0.396825,0.15873,-2.15789
0.47619,0.15873,-2.15789
0.555556,0.15873,-2.15789
0.634921,0.15873,-2.15789
0.714286,0.15873,-2.15789
0.793651,0.15873,-2.15789
0.873016,0.15873,-2.15789
0.952381,0.15873,-2.15789
1.03175,0.15873,-2.15789
1.11111,0.15873,-2.15789
1.19048,0.15873,-2.15789
1.26984,0.15873,-2.15789
1.34921,0.15873,-2.15789
1.42857,0.15873,-2.15789
1.50794,0.15873,-2.15789
1.5873,0.15873,-2.15789
1.66667,0.15873,-2.15789
1.74603,0.15873,-2.15789
1.8254,0.15873,-2.15789
1.90476,0.15873,-2.15789
1.98413,0.15873,-2.15789
2.06349,0.15873,-2.15789
2.14286,0.15873,-2.15789
2.22222,0.15873,-2.15789
2.30159,0.15873,-2.15789
2.38095,0.15873,-2.15789
2.46032,0.15873,-2.15789
2.53968,0.15873,-2.15789
2.61905,0.15873,-2.15789
2.69841,0.15873,-2.15789
2.77778,0.15873,-2.15789
2.85714,0.15873,-2.15789
2.93651,0.15873,-2.15789
3.01587,0.15873,-2.15789
3.09524,0.15873,-2.15789
3.1746,0.15873,-2.15789
3.25397,0.15873,-2.15789
3.33333,0.15873,-2.15789
3.4127,0.15873,-2.15789
3.49206,0.15873,-2.15789
3.57143,0.15873,-2.15789
3.65079,0.15873,-2.15789
3.73016,0.15873,-2.15789
3.80952,0.15873,-2.15789
3.88889,0.15873,-2.15789
3.96825,0.15873,-2.15789
4.04762,0.15873,-2.15789
4.12698,0.15873,-2.15789
4.20635,0.15873,-2.15789
4.28571,0.15873,-2.15789
4.36508,0.15873,-2.15789
4.44444,0.15873,-2.15789
4.52381,0.15873,-2.15789
4.60317,0.15873,-2.15789
4.68254,0.15873,-2.15789
4.7619,0.15873,-2.15789
4.84127,0.15873,-2.15789
4.92063,0.15873,-2.15789
5,0.15873,-2.15789

0,0.238095,-1.60445
0.0793651,0.238095,-1.60445
0.15873,0.238095,-1.60445
0.238095,0.238095,-1.60445
0.31746,0.238095,-1.60445
0.396825,0.238095,-1.60445
0.47619,0.238095,-1.60445
0.555556,0.238095,-1.60445
0.634921,0.238095,-1.60445
0.714286,0.238095,-1.60445
0.793651,0.238095,-1.60445
0.873016,0.238095,-1.60445
0.952381,0.238095,-1.60445
1.03175,0.238095,-1.60445
1.11111,0.238095,-1.60445
1.19048,0.238095,-1.60445
1.26984,0.238095,-1.60445
1.34921,0.238095,-1.60445
1.42857,0.238095,-1.60445
1.50794,0.238095,-1.60445
1.5873,0.238095,-1.60445
1.66667,0.238095,-1.60445
1.74603,0.238095,-1.60445
1.8254,0.238095,-1.60445
1.90476,0.238095,-1.60445
1.98413,0.238095,-1.60445
2.06349,0.238095,-1.60445
2.14286,0.238095,-1.60445
2.22222,0.238095,-1.60445
2.30159,0.238095,-1.60445
2.38095,0.238095,-1.60445
2.46032,0.238095,-1.60445
2.53968,0.238095,-1.60445
2.61905,0.238095,-1.60445
2.69841,0.238095,-1.60445
2.77778,0.238095,-1.60445
2.85714,0.238095,-1.60445
2.93651,0.238095,-1.60445
3.01587,0.238095,-1.60445
3.09524,0.238095,-1.60445
3.1746,0.238095,-1.60445
3.25397,0.238095,-1.60445
3.33333,0.238095,-1.60445
3.4127,0.238095,-1.60445
3.49206,0.238095,-1.60445
3.57143,0.238095,-1.60445
3.65079,0.238095,-1.60445
3.73016,0.238095,-1.60445
3.80952,0.238095,-1.60445
3.88889,0.238095,-1.60445
3.96825,0.238095,-1.60445
4.04762,0.238095,-1.60445
4.12698,0.238095,-1.60445
4.20635,0.238095,-1.60445
4.28571,0.238095,-1.60445
4.36508,0.238095,-1.60445
4.44444,0.238095,-1.60445
4.52381,0.238095,-1.60445
4.60317,0.238095,-1.60445
4.68254,0.238095,-1.60445
4.7619,0.238095,-1.60445
4.84127,0.238095,-1.60445
4.92063,0.238095,-1.60445
5,0.238095,-1.60445

0,0.31746,0.133624
0.0793651,0.31746,0.133624
0.15873,0.31746,0.133624
0.238095,0.31746,0.133624
0.31746,0.31746,0.133624
0.396825,0.31746,0.133624
0.47619,0.31746,0.133624
0.555556,0.31746,0.133624
0.634921,0.31746,0.133624
0.714286,0.31746,0.133624
0.793651,0.31746,0.133624
0.873016,0.31746,0.133624
0.952381,0.31746,0.133624
1.03175,0.31746,0.133624
1.11111,0.31746,0.133624
1.19048,0.31746,0.133624
1.26984,0.31746,0.133624
1.34921,0.31746,0.133624
1.42857,0.31746,0.133624
1.50794,0.31746,0.133624
1.5873,0.31746,0.133624
1.66667,0.31746,0.133624
1.74603,0.31746,0.133624
1.8254,0.31746,0.133624
1.90476,0.31746,0.133624
1.98413,0.31746,0.133624
2.06349,0.31746,0.133624
2.14286,0.31746,0.133624
2.22222,0.31746,0.133624
2.30159,0.31746,0.133624
2.38095,0.31746,0.133624
2.46032,0.31746,0.133624
2.53968,0.31746,0.133624
2.61905,0.31746,0.133624
2.69841,0.31746,0.133624
2.77778,0.31746,0.133624
2.85714,0.31746,0.133624
2.93651,0.31746,0.133624
3.01587,0.31746,0.133624
3.09524,0.31746,0.133624
3.1746,0.31746,0.133624
3.25397,0.31746,0.133624
3.33333,0.31746,0.133624
3.4127,0.31746,0.133624
3.49206,0.31746,0.133624
3.57143,0.31746,0.133624
3.65079,0.31746,0.133624
3.73016,0.31746,0.133624
3.80952,0.31746,0.133624
3.88889,0.31746,0.133624
3.96825,0.31746,0.133624
4.04762,0.31746,0.133624
4.12698,0.31746,0.133624
4.20635,0.31746,0.133624
4.28571,0.31746,0.133624
4.36508,0.31746,0.133624
4.44444,0.31746,0.133624
4.52381,0.31746,0.133624
4.60317,0.31746,0.133624
4.68254,0.31746,0.133624
4.7619,0.31746,0.133624
4.84127,0.31746,0.133624
