0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4

0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4
0,1.09548e-311,4

0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
